,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Alex Schneider,,,,,Sam Sandmaier,,,,,Arthur McLean,,,,,Evan Chapman,,,,,Matthew LaFluer,,,,,Craig Holland,,,,,Juan Flores-Olvera,,,,,Darien Cameron,,,,,Kyle Curtan,,,,,Bradley Segeren,,,,,Ian Villvan,,,,,Tyler Holland,,,,,Andrew Derasp,,,,,Mazdak Alizadeh,,,,,Vadym Varzhelskyi ,,,,,Vladyslav Varzhelskyi ,,,,,Bishane Jackson,,,,,Norman Wickman,,,,,Cameron Routliffe,,,,,,,,,,Steve Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Date:,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,
,,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT
,"Monday August 24, 2026",Terrace P2,6:30,5:30,8,2,Terrace P2,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,BMC GE,7,5,8,1,Terrace P2,7:00,5:30,8,1.5,Off,,,,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC ,7,530,8,1.5,Off,,,,,BMC,7,530,8,1.5,BMC,7,530,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC,7,530,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Off,,,,BMC,7,530,8,1.5,BMC,7,5,8,1,BMC,7,530,8,1.5,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tuesday August 25, 2026",Terrace P2,6:30,5:30,8,2,Terrace P2,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,BMC GE,7,330,7.5,,Terrace P2,7:00,5:30,8,1.5,BMC,7,530,8,1.5,Terrace P2,7:00,4:30,8,0.5,,Called in,,,,BMC ,7,530,8,1.5,BMC,7,530,8,1.5,BMC GE,7,530,8,1.5,BMC,7,12530,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC,7,530,8,1.5,Terrace P2,7:00,4:00,8,,,Off,,,,No show,,,,,BMC,7,530,8,1.5,BMC,7,5:30,8,1.5,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wednesday August 26, 2026",Terrace P2,6:30,5:30,8,2,Terrace P2,6:30,5:30,8,2,Terrace P2,7:00,5:00,8,1,BMC GE,7,530,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC,7,730,0.5,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC ,7,530,8,1.5,BMC,7,530,8,1.5,BMC GE,7,530,8,1.5,BMC,7,12,5,,Terrace P2,7:00,5:30,8,1.5,BMC,7,530,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Off,,,,BMC,7,530,8,1.5,BMC,7,530,8,1.5,BMC,7,10:00,3,,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thursday, August 27, 2026",Terrace P2,6:30,5:30,8,2,Terrace P2,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,BMC GE,7,530,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC,7,530,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC GE,7,530,8,1.5,BMC,7,530,8,1.5,BMC GE,7,530,8,1.5,BMC,7,530,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC,7,530,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Off,,,,BMC,7,12,5,,BMC GE,7,530,8,1.5,,Terminated,,,,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Friday, August 28, 2026",Terrace P2,8:30,5:30,8,,Terrace P2,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,BMC GE,7,530,8,1.5,Terrace P2,7:00,5:30,8,1.5,BMC GE,7,530,8,1.5,BMC GE,12,530,5.5,,Terrace P2,7:00,5:30,8,1.5,BMC GE,7,530,8,1.5,BMC,7,530,8,1.5,BMC GE,7,530,8,1.5,BMC,7,530,8,1.5,Terrace P2,7:00,5:30,8,1.5,called in,,,,,BMC GE,7,530,8,1.5,,Off,,,,BMC,7,530,8,1.5,BMC,7,530,8,1.5,,,,,,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Saturday August 29, 2026",,,,,,Terrace P2,7:00,12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
