,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Alex Schneider,,,,,Sam Sandmaier,,,,,Arthur McLean,,,,,Evan Chapman,,,,,Matthew LaFluer,,,,,Craig Holland,,,,,Juan Flores-Olvera,,,,,Darien Cameron,,,,,Kyle Curtan,,,,,Bradley Segeren,,,,,Ian Villvan,,,,,Tyler Holland,,,,,Andrew Derasp,,,,,Mazdak Alizadeh,,,,,Vadym Varzhelskyi ,,,,,Vladyslav Varzhelskyi ,,,,,Bishane Jackson,,,,,Norman Wickman,,,,,Cameron Routliffe,,,,,,,,,,Steve Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Date:,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,
,,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT
,"Monday, August 10, 2026",Terrace P2,6:30,5:30,8,2,Terrace P2,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:30,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Off,,,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Off,,,,Terrace P2,7:00,5:30,8,1.5,,Off,,,,,Off,,,,Terrace P2,7:15,5:30,8,1.25,,Off,,,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Off,,,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tuesday, August 11, 2026",Terrace P2,6:30,5:30,8,2,Terrace P2,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Called in,,,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Off,,,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wednesday August 12, 2026",Terrace P2,6:30,5:30,8,2,Terrace P2,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,2:00,6,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Off,,,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thursday, August 13, 2026",Terrace P2,6:30,5:30,8,2,Terrace P2,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,,Off,,,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Called in,,,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,8:00,5:30,8,0.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Friday, August 14, 2026",Terrace P2,6:30,5:30,8,2,Terrace P2,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,,,,,Modified,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Saturday August 15, 2026",,,,,,,,,,,,,,,,Terrace P2,7:00,12:00,5,,,,,,,,,,,,Terrace P2,7:00,12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
