,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Alex Schneider,,,,,Sam Sandmaier,,,,,Arthur McLean,,,,,Evan Chapman,,,,,Matthew LaFluer,,,,,Craig Holland,,,,,Juan Flores-Olvera,,,,,Darien Cameron,,,,,Jesse MacDonald,,,,,Tim Massamba,,,,,Ian Villvan,,,,,Tyler Holland,,,,,Andrew Derasp,,,,,Zach Martin-Desmarais,,,,,Kyle Curtan,,,,,Bradley Segeren,,,,,Vadym Varzhelskyi ,,,,,Vladyslav Varzhelskyi ,,,,,Steve Johnston,,,,,Mazdak Alizadeh,,,,,Joseph Purdy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Date:,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,
,,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT
,"Thursday, April 09, 2026",MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT1,7:00,4:30,8,0.5,MT2,7:00,5:30,8,1.5,MT2,9:00,5:30,8,,MT2,9:45,5:30,7.75,,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,Off,,,,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,,,,,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,Modified,7:00,5:30,8,1.5,MT1,7:00,5:30,8,1.5,,Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Friday, April 10, 2026",MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT1,7:15,5:30,8,1.25,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,12:00,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,,,,,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,Modified,7:00,5:30,8,1.5,MT1,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Saturday, April 11, 2026",MT2,7:00,5:30,8,1.5,,,,,,MT2,8:00,12:00,4,,,,,,,,,,,,,,,,,MT2,7:00,2:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MT2,7:00,12:00,5,,MT2,7:00,12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sunday, April 12, 2026",MT2,1:00,6:30,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Monday, April 13, 2026",MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,8:00,5:30,8,0.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,Quit,,/,,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,Called in,,,,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,Modified,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tuesday, April 14, 2026",MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,Sick,,,,MT2,7:00,5:30,8,1.5,,,,/,,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,Modified,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
