,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Alex Schneider,,,,,Sam Sandmaier,,,,,Arthur McLean,,,,,Evan Chapman,,,,,Matthew LaFluer,,,,,Craig Holland,,,,,Juan Flores-Olvera,,,,,Darien Cameron,,,,,Jesse MacDonald,,,,,Bradley Segeren,,,,,Ian Villvan,,,,,Tyler Holland,,,,,Andrew Derasp,,,,,Zach Martin-Desmarais,,,,,Kyle Curtan,,,,,Mazdak Alizadeh,,,,,Vadym Varzhelskyi ,,,,,Vladyslav Varzhelskyi ,,,,,Steve Johnston,,,,,Joseph Purdy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Date:,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,
,,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT
,"Friday, April 24, 2026",MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,,OFF,,,,MT2,7:00,12:00,5,,MT2,7:00,12:00,5,,,OFF,,,,MT2,7:00,5:30,8,1.5,,OFF,,,,MT2,7:00,12:00,5,,MT2,7:00,12:00,5,,,OFF,,,,,OFF,,,,,OFF,,,,,OFF,,,,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,OFF,,,,Modified,7:00,5:30,8,1.5,,OFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Saturday, April 25, 2026", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Monday, April 27, 2026",MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,Modified,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tuesday, April 28, 2026",MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:30,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,Modified,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wednesday, April 29, 2026",MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,6:30,5:30,8,2,MT2,7:00,5:30,8,1.5,Cove B19/B2,7:00,11:00,4,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,MT2,7:00,5:30,8,1.5,Modified,7:00,5:30,8,1.5,,Terminated,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
