,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Alex Schneider,,,,,Sam Sandmaier,,,,,Arthur McLean,,,,,Evan Chapman,,,,,Matthew LaFluer,,,,,Craig Holland,,,,,Juan Flores-Olvera,,,,,Darien Cameron,,,,,Kyle Curtan,,,,,Bradley Segeren,,,,,Ian Villvan,,,,,Tyler Holland,,,,,Andrew Derasp,,,,,Mazdak Alizadeh,,,,,Vadym Varzhelskyi ,,,,,Vladyslav Varzhelskyi ,,,,,Bishane Jackson,,,,,Norman Wickman,,,,,Benjamin Klaus,,,,,,,,,,Steve Johnston,,,,,Ilber Quintero (1930466 Ontario Ltd.),,,,,Enzo Morales (1930466 Ont Ltd.),,,,,Franco Munoz (1930466 Ont Ltd.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Date:,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,,Job #,Time,,Hours,
,,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT,,IN,OUT,Regular,OT
,"Friday, July 24, 2026",Terrace P2,6:30,5:30,8,2,Terrace P2,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,4:00,8,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Called In,,,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Called in,,,,,Called in,,,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Off,,,,Rupi Custom,7:00,5:30,8,1.5,Rupi Custom,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,,,,,Modifided,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,9.5,,Terrace P2,7:00,5:30,9.5,,Terrace P2,7:00,5:30,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Saturday, July 25, 2026",,,,,,Terrace P2,7:00,12:00,5,,,,,,,Terrace P2,7:30,3:00,6.5,,,,,,,,,,,,Terrace P2,7:00,12:30,5.5,,,,,,,,,,,,Terrace P2,7:00,12:00,5,,,,,,,,,,,,Terrace P2,7:00,12:00,5,,Terrace P2,7:00,12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Monday, July 27, 2026",Terrace P2,6:30,2:30,7,,Terrace P2,6:30,2:30,7,,Terrace P2,7:00,2:30,6.5,,,Off,,,,Terrace P2,7:00,2:30,6.5,,Terrace P2,7:00,2:30,6.5,,Terrace P2,7:00,2:30,6.5,,Terrace P2,7:00,2:30,6.5,,Terrace P2,7:00,2:30,6.5,,Terrace P2,7:00,2:30,6.5,,Terrace P2,7:00,2:30,6.5,,Terrace P2,7:00,2:30,6.5,,,Called in,,,,Terrace P2,7:00,2:30,6.5,,Terrace P2,7:00,2:30,6.5,,Terrace P2,7:00,2:30,6.5,,,No show,,,,Terrace P2,7:00,2:30,6.5,,Terrace P2,7:00,2:30,6.5,,,,,,,Modified,7:00,5:30,8,1.5,Terrace P2,7:00,12:00,5,,Terrace P2,7:00,2:30,6.5,,Terrace P2,7:00,2:30,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tuesday, July 28, 2026",Terrace P2,6:30,5:30,8,2,Terrace P2,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,,Off,,,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Called in,,,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,Called in,,,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,,,,,Modified,7:00,5:30,8,1.5,,No show,,/,,Terrace P2,7:00,5:30,9.5,,Terrace P2,7:00,5:30,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wednesday July 29, 2026",Terrace P2,6:30,5:30,8,2,Terrace P2,6:30,5:30,8,2,Terrace P2,7:00,5:30,8,1.5,,Off,,,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Rigging,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Rigging,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,12:00,5,,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,Terrace P2,7:00,5:30,8,1.5,,,,,,Modified,7:00,5:30,8,1.5,,Called in,,/,,Terrace P2,7:00,5:30,9.5,,Terrace P2,7:00,5:30,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
